cd8260,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183290,97892c,404
97892c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183290,,404
4408a6,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183296,,500
559448,127.0.0.1,GET,http://localhost:8000/produit/,1650183482,,200
3a39a5,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183482,3cdfec,404
3cdfec,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183482,,404
2f2eae,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183489,,500
16f89a,127.0.0.1,GET,http://localhost:8000/produit/,1650183554,,200
71c47e,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183554,5e662c,404
5e662c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183554,,404
82f1b7,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183556,,500
1149e0,127.0.0.1,GET,http://localhost:8000/produit/,1650183625,,200
bd6732,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183625,1ac05c,404
1ac05c,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183625,,404
aab239,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183627,,500
d4ad3d,127.0.0.1,GET,http://localhost:8000/produit/,1650183813,,200
6b88eb,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183814,caa555,404
caa555,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650183814,,404
67a140,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183816,cb7f28,500
cb7f28,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650183816,,500
ab1966,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184042,717f54,404
717f54,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184042,,404
02332c,127.0.0.1,GET,http://localhost:8000/produit/,1650184044,,200
78e009,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184044,045e46,404
045e46,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184044,,404
51b365,127.0.0.1,GET,http://localhost:8000/produit/0//pdf,1650184046,,500
02e1e4,127.0.0.1,GET,http://localhost:8000/produit/,1650184231,,200
0f5e36,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184232,8c0e60,404
8c0e60,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184232,,404
1e8a5a,127.0.0.1,GET,http://localhost:8000/produit/,1650184247,,200
c484b8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184247,8180df,404
8180df,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184247,,404
9248cc,127.0.0.1,GET,http://localhost:8000/produit/,1650184276,,200
049244,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184277,c0f024,404
c0f024,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184277,,404
a241f7,127.0.0.1,GET,http://localhost:8000/produit/,1650184284,,200
be38c0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184284,318b18,404
318b18,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184285,,404
6e29fd,127.0.0.1,GET,http://localhost:8000/produit/,1650184302,,200
93b5df,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184302,0e1682,404
0e1682,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184302,,404
949787,127.0.0.1,GET,http://localhost:8000/produit/,1650184319,,200
e233b9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184319,5e5cdf,404
5e5cdf,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184320,,404
1c2483,127.0.0.1,GET,http://localhost:8000/produit/,1650184335,,200
bc1b46,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184336,8901f8,404
8901f8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184336,,404
c4df8b,127.0.0.1,GET,http://localhost:8000/produit/,1650184355,,200
dc4fb8,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184355,a0c0f9,404
a0c0f9,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184355,,404
5082c4,127.0.0.1,GET,http://localhost:8000/produit/,1650184434,,200
54e1ba,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184434,bf74e0,404
bf74e0,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184434,,404
697982,127.0.0.1,GET,http://localhost:8000/produit/,1650184446,,200
f34635,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184447,3c22a5,404
3c22a5,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184447,,404
0eda2a,127.0.0.1,GET,http://localhost:8000/produit/,1650184479,,200
f082ae,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184479,4ffd28,404
4ffd28,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184479,,404
918b1c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184488,e73055,404
e73055,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184488,,404
4d0f38,127.0.0.1,POST,http://localhost:8000/produit/search,1650184491,,200
b9e622,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184492,00655c,404
00655c,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184492,,404
d7dd81,127.0.0.1,GET,http://localhost:8000/produit/edit/852,1650184499,,200
ba65ed,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650184500,1e8d76,404
1e8d76,127.0.0.1,GET,http://localhost:8000/produit/edit/vendor/fontawesome-free/css/all.min.css,1650184500,,404
bb6a50,127.0.0.1,POST,http://localhost:8000/produit/delete/852,1650184504,,303
8a0a2e,127.0.0.1,GET,http://localhost:8000/produit/,1650184505,,200
612a91,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184505,8495fe,404
8495fe,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184505,,404
de7bab,127.0.0.1,POST,http://localhost:8000/produit/search,1650184515,,200
0ade90,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184516,3d2002,404
3d2002,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184516,,404
aeab77,127.0.0.1,POST,http://localhost:8000/produit/search,1650184527,,303
1769c4,127.0.0.1,GET,http://localhost:8000/produit/shop,1650184528,,200
cddff7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184529,7e3bdb,404
7e3bdb,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184529,,404
516958,127.0.0.1,GET,http://localhost:8000/produit/shop?page=2,1650184534,,200
142327,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184535,1964a0,404
1964a0,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184535,,404
f0a579,127.0.0.1,GET,http://localhost:8000/produit/shop?page=1,1650184539,,200
068fae,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184540,9726c7,404
9726c7,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184540,,404
5d8294,127.0.0.1,POST,http://localhost:8000/produit/search,1650184560,,200
d0a0b6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184561,c8fda6,404
c8fda6,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184561,,404
544336,127.0.0.1,POST,http://localhost:8000/produit/search,1650184566,,303
2c34f1,127.0.0.1,GET,http://localhost:8000/produit/shop,1650184567,,200
fddc90,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184567,464927,404
464927,127.0.0.1,GET,http://localhost:8000/produit/img/hero.png,1650184568,,404
d592a2,127.0.0.1,POST,http://localhost:8000/produit/remise,1650184592,,303
8a0a66,127.0.0.1,GET,http://localhost:8000/produit/,1650184606,,200
b12f60,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184607,3e8669,404
3e8669,127.0.0.1,GET,http://localhost:8000/produit/vendor/fontawesome-free/css/all.min.css,1650184607,,404
